Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
23/06/2012 00:00,735043.000000,0.000000,1.000000,0.900000,54.500000,21.800000,0.000000,0.584309
23/06/2012 01:00,735043.041667,0.000000,0.800000,355.700000,60.950000,20.500000,0.000000,0.510520
23/06/2012 02:00,735043.083333,0.000000,0.300000,0.100000,63.950000,19.800000,0.000000,0.436731
23/06/2012 03:00,735043.125000,0.000000,0.100000,353.800000,65.900000,19.400000,0.000000,0.362942
23/06/2012 04:00,735043.166667,0.000000,0.100000,352.700000,70.000000,19.200000,0.000000,0.289153
23/06/2012 05:00,735043.208333,0.000000,0.200000,26.100000,73.850000,18.500000,5.555556,0.215364
23/06/2012 06:00,735043.250000,0.000000,0.100000,40.000000,74.400000,18.900000,41.666667,0.141574
23/06/2012 07:00,735043.291667,0.000000,0.200000,39.000000,74.800000,19.000000,44.444444,0.141574
23/06/2012 08:00,735043.333333,1.000000,0.500000,13.900000,82.700000,18.800000,38.888889,0.141574
23/06/2012 09:00,735043.375000,0.000000,0.600000,22.600000,88.250000,18.300000,86.111111,0.141574
23/06/2012 10:00,735043.416667,0.200000,0.200000,213.600000,87.850000,18.700000,63.888889,0.215296
23/06/2012 11:00,735043.458333,0.000000,0.200000,228.800000,87.000000,18.800000,113.888889,0.215296
23/06/2012 12:00,735043.500000,0.000000,0.300000,216.500000,79.850000,19.900000,338.888889,0.215296
23/06/2012 13:00,735043.541667,0.000000,0.500000,257.500000,74.550000,20.600000,241.666667,0.215296
23/06/2012 14:00,735043.583333,0.000000,1.600000,216.300000,63.600000,22.500000,761.111111,0.951086
23/06/2012 15:00,735043.625000,0.000000,2.200000,195.900000,55.800000,23.400000,663.888889,0.951086
23/06/2012 16:00,735043.666667,0.000000,1.900000,218.200000,52.050000,24.200000,636.111111,0.951086
23/06/2012 17:00,735043.708333,0.000000,0.700000,208.600000,50.000000,25.500000,513.888889,0.951086
23/06/2012 18:00,735043.750000,0.000000,0.900000,215.700000,53.300000,24.500000,311.111111,0.951086
23/06/2012 19:00,735043.791667,0.000000,0.300000,260.100000,55.850000,23.400000,102.777778,0.951086
23/06/2012 20:00,735043.833333,0.000000,0.100000,286.100000,65.650000,21.600000,27.777778,0.915136
23/06/2012 21:00,735043.875000,0.000000,0.300000,293.700000,73.600000,20.000000,0.000000,0.879185
23/06/2012 22:00,735043.916667,0.000000,0.200000,0.100000,77.050000,18.900000,0.000000,0.843235
23/06/2012 23:00,735043.958333,0.000000,0.200000,0.200000,79.550000,18.100000,0.000000,0.807285
24/06/2012 00:00,735044.000000,0.000000,0.100000,0.100000,83.100000,17.500000,0.000000,0.771334
24/06/2012 01:00,735044.041667,0.000000,0.000000,0.100000,85.600000,16.800000,0.000000,0.735384
24/06/2012 02:00,735044.083333,0.000000,0.200000,0.100000,88.600000,16.000000,0.000000,0.699434
24/06/2012 03:00,735044.125000,0.000000,0.200000,0.500000,89.450000,15.900000,0.000000,0.663484
24/06/2012 04:00,735044.166667,0.000000,0.000000,0.700000,90.850000,15.600000,0.000000,0.627533
24/06/2012 05:00,735044.208333,0.000000,0.000000,0.700000,90.500000,15.700000,5.555556,0.591583
24/06/2012 06:00,735044.250000,0.000000,0.000000,0.400000,88.500000,16.400000,38.888889,0.555633
24/06/2012 07:00,735044.291667,0.000000,0.300000,280.000000,80.850000,17.700000,213.888889,0.555633
24/06/2012 08:00,735044.333333,0.000000,0.200000,254.600000,69.650000,19.800000,319.444444,0.555633
24/06/2012 09:00,735044.375000,0.000000,0.400000,296.800000,64.400000,21.500000,558.333333,0.555633
24/06/2012 10:00,735044.416667,0.000000,0.600000,240.000000,56.400000,23.400000,658.333333,0.854901
24/06/2012 11:00,735044.458333,0.000000,0.700000,260.600000,51.900000,25.200000,769.444444,0.854901
24/06/2012 12:00,735044.500000,0.000000,1.300000,168.100000,47.050000,26.800000,847.222222,0.854901
24/06/2012 13:00,735044.541667,0.000000,1.500000,106.500000,43.600000,27.400000,747.222222,0.854901
24/06/2012 14:00,735044.583333,0.000000,1.900000,148.500000,42.050000,27.600000,766.666667,0.836161
24/06/2012 15:00,735044.625000,0.000000,2.100000,131.200000,41.650000,27.400000,591.666667,0.836161
24/06/2012 16:00,735044.666667,0.000000,2.200000,150.100000,39.550000,27.700000,522.222222,0.836161
24/06/2012 17:00,735044.708333,0.000000,1.800000,155.400000,39.450000,27.800000,394.444444,0.836161
24/06/2012 18:00,735044.750000,0.000000,2.300000,133.300000,40.500000,27.500000,258.333333,0.836161
24/06/2012 19:00,735044.791667,0.000000,2.100000,173.600000,43.000000,26.800000,91.666667,0.836161
24/06/2012 20:00,735044.833333,0.000000,1.300000,217.000000,46.300000,26.000000,27.777778,0.788013
24/06/2012 21:00,735044.875000,0.000000,0.400000,339.100000,52.600000,24.100000,0.000000,0.739865
24/06/2012 22:00,735044.916667,0.000000,0.100000,350.700000,59.700000,22.700000,0.000000,0.691717
24/06/2012 23:00,735044.958333,0.000000,0.100000,352.300000,64.150000,21.800000,0.000000,0.643569
25/06/2012 00:00,735045.000000,0.000000,0.100000,304.600000,70.700000,20.800000,0.000000,0.595421
25/06/2012 01:00,735045.041667,0.000000,0.400000,344.100000,74.100000,20.100000,0.000000,0.547274
25/06/2012 02:00,735045.083333,0.000000,0.200000,1.200000,78.400000,19.300000,0.000000,0.499126
25/06/2012 03:00,735045.125000,0.000000,0.100000,15.400000,81.750000,18.900000,0.000000,0.450978
25/06/2012 04:00,735045.166667,0.000000,0.000000,34.900000,83.500000,18.400000,0.000000,0.402830
25/06/2012 05:00,735045.208333,0.000000,0.000000,34.200000,85.800000,18.200000,2.777778,0.354682
25/06/2012 06:00,735045.250000,0.000000,0.000000,31.300000,86.850000,18.000000,47.222222,0.306534
25/06/2012 07:00,735045.291667,0.000000,0.200000,327.800000,83.050000,18.800000,125.000000,0.306534
25/06/2012 08:00,735045.333333,0.000000,0.300000,316.500000,81.400000,19.900000,175.000000,0.306534
25/06/2012 09:00,735045.375000,0.000000,0.400000,220.300000,75.300000,20.700000,200.000000,0.306534
25/06/2012 10:00,735045.416667,0.000000,0.600000,274.800000,66.700000,22.800000,513.888889,0.668759
25/06/2012 11:00,735045.458333,0.000000,0.600000,256.300000,57.100000,25.200000,652.777778,0.668759
25/06/2012 12:00,735045.500000,0.000000,0.800000,255.300000,49.700000,27.500000,680.555556,0.668759
25/06/2012 13:00,735045.541667,0.000000,2.000000,234.300000,55.200000,25.700000,505.555556,0.668759
25/06/2012 14:00,735045.583333,0.000000,2.800000,206.300000,47.300000,26.100000,791.666667,0.759269
25/06/2012 15:00,735045.625000,0.000000,1.600000,207.200000,47.500000,27.400000,483.333333,0.759269
25/06/2012 16:00,735045.666667,0.000000,1.700000,223.000000,57.000000,26.800000,391.666667,0.759269
25/06/2012 17:00,735045.708333,0.000000,1.300000,201.400000,58.900000,25.900000,461.111111,0.759269
25/06/2012 18:00,735045.750000,0.000000,0.600000,194.400000,58.050000,26.000000,188.888889,0.759269
25/06/2012 19:00,735045.791667,0.000000,0.500000,174.000000,63.950000,23.800000,63.888889,0.759269
25/06/2012 20:00,735045.833333,0.000000,0.400000,312.700000,67.650000,22.700000,25.000000,0.721592
25/06/2012 21:00,735045.875000,0.000000,0.200000,249.200000,74.550000,21.300000,2.777778,0.683915
25/06/2012 22:00,735045.916667,0.000000,0.200000,276.700000,77.300000,20.300000,0.000000,0.646238
25/06/2012 23:00,735045.958333,0.000000,0.500000,30.100000,71.900000,19.600000,0.000000,0.608561
26/06/2012 00:00,735046.000000,0.000000,0.200000,105.900000,74.000000,19.000000,0.000000,0.570884
26/06/2012 01:00,735046.041667,0.000000,0.500000,356.200000,69.950000,18.200000,0.000000,0.533208
26/06/2012 02:00,735046.083333,0.000000,0.500000,323.300000,71.400000,17.600000,0.000000,0.495531
26/06/2012 03:00,735046.125000,0.000000,0.200000,351.600000,73.250000,16.800000,0.000000,0.457854
26/06/2012 04:00,735046.166667,0.000000,0.300000,344.700000,69.450000,16.000000,0.000000,0.420177
26/06/2012 05:00,735046.208333,0.000000,0.200000,274.200000,68.350000,15.500000,5.555556,0.382500
26/06/2012 06:00,735046.250000,0.000000,0.100000,303.000000,69.650000,15.200000,41.666667,0.344823
26/06/2012 07:00,735046.291667,0.000000,0.200000,316.200000,67.850000,16.700000,116.666667,0.344823
26/06/2012 08:00,735046.333333,0.000000,0.000000,203.500000,63.650000,18.400000,213.888889,0.344823
26/06/2012 09:00,735046.375000,0.000000,0.400000,210.300000,57.800000,19.600000,297.222222,0.344823
26/06/2012 10:00,735046.416667,0.000000,0.600000,215.900000,46.750000,21.600000,647.222222,0.789802
26/06/2012 11:00,735046.458333,0.000000,0.700000,228.800000,36.350000,24.300000,802.777778,0.789802
26/06/2012 12:00,735046.500000,0.000000,1.200000,234.100000,30.400000,25.800000,758.333333,0.789802
26/06/2012 13:00,735046.541667,0.000000,1.300000,223.800000,34.500000,25.200000,605.555556,0.789802
26/06/2012 14:00,735046.583333,0.000000,0.300000,292.000000,35.450000,25.800000,405.555556,0.706850
26/06/2012 15:00,735046.625000,0.000000,0.400000,317.700000,34.800000,26.300000,369.444444,0.706850
26/06/2012 16:00,735046.666667,0.000000,1.400000,193.700000,35.200000,26.300000,391.666667,0.706850
26/06/2012 17:00,735046.708333,0.000000,1.300000,209.700000,35.150000,27.300000,475.000000,0.706850
26/06/2012 18:00,735046.750000,0.000000,1.800000,213.500000,40.250000,26.400000,294.444444,0.706850
26/06/2012 19:00,735046.791667,0.000000,0.400000,324.600000,50.200000,24.700000,75.000000,0.706850
26/06/2012 20:00,735046.833333,0.000000,0.200000,350.500000,51.350000,23.600000,25.000000,0.698953
26/06/2012 21:00,735046.875000,0.000000,0.600000,9.300000,52.850000,22.200000,0.000000,0.691056
26/06/2012 22:00,735046.916667,0.000000,0.400000,327.400000,56.850000,20.800000,0.000000,0.683159
26/06/2012 23:00,735046.958333,0.000000,0.200000,335.100000,57.500000,19.900000,0.000000,0.675262
27/06/2012 00:00,735047.000000,0.000000,0.100000,4.100000,63.350000,19.200000,0.000000,0.667366
27/06/2012 01:00,735047.041667,0.000000,0.100000,2.200000,68.250000,18.400000,0.000000,0.659469
27/06/2012 02:00,735047.083333,0.000000,0.200000,351.300000,73.200000,17.300000,0.000000,0.651572
27/06/2012 03:00,735047.125000,0.000000,0.000000,15.100000,75.500000,16.700000,0.000000,0.643675
27/06/2012 04:00,735047.166667,0.000000,0.100000,15.000000,74.850000,16.000000,0.000000,0.635778
27/06/2012 05:00,735047.208333,0.000000,0.100000,14.900000,75.450000,15.600000,5.555556,0.627881
27/06/2012 06:00,735047.250000,0.000000,0.200000,14.900000,75.400000,15.200000,36.111111,0.619984
27/06/2012 07:00,735047.291667,0.000000,0.100000,15.100000,64.000000,18.600000,244.444444,0.619984
27/06/2012 08:00,735047.333333,0.000000,0.300000,343.100000,56.750000,20.300000,413.888889,0.619984
27/06/2012 09:00,735047.375000,0.000000,0.500000,224.500000,52.750000,21.200000,563.888889,0.619984
27/06/2012 10:00,735047.416667,0.000000,0.700000,244.700000,46.600000,23.400000,700.000000,0.923904
27/06/2012 11:00,735047.458333,0.000000,0.600000,248.800000,43.350000,25.500000,800.000000,0.923904
27/06/2012 12:00,735047.500000,0.000000,1.100000,255.300000,37.350000,27.900000,877.777778,0.923904
27/06/2012 13:00,735047.541667,0.000000,1.400000,171.400000,34.850000,28.700000,902.777778,0.923904
27/06/2012 14:00,735047.583333,0.000000,1.700000,154.000000,35.550000,29.000000,908.333333,0.908393
27/06/2012 15:00,735047.625000,0.000000,1.800000,141.800000,36.200000,28.900000,766.666667,0.908393
27/06/2012 16:00,735047.666667,0.000000,1.900000,122.800000,36.200000,29.000000,683.333333,0.908393
27/06/2012 17:00,735047.708333,0.000000,2.000000,94.600000,36.750000,28.600000,488.888889,0.908393
27/06/2012 18:00,735047.750000,0.000000,2.200000,137.300000,40.150000,27.300000,163.888889,0.908393
27/06/2012 19:00,735047.791667,0.000000,2.000000,169.900000,42.700000,26.700000,61.111111,0.908393
27/06/2012 20:00,735047.833333,0.000000,1.600000,196.900000,45.100000,26.000000,19.444444,0.873560
27/06/2012 21:00,735047.875000,0.000000,1.100000,221.800000,48.600000,25.000000,0.000000,0.838727
27/06/2012 22:00,735047.916667,0.000000,0.900000,259.800000,51.950000,24.300000,0.000000,0.803895
27/06/2012 23:00,735047.958333,0.000000,0.500000,12.000000,60.450000,22.200000,0.000000,0.769062
28/06/2012 00:00,735048.000000,0.000000,0.000000,63.600000,69.400000,20.300000,0.000000,0.734229
28/06/2012 01:00,735048.041667,0.000000,0.200000,63.100000,71.500000,19.900000,0.000000,0.699397
28/06/2012 02:00,735048.083333,0.000000,0.100000,63.400000,73.600000,19.200000,0.000000,0.664564
28/06/2012 03:00,735048.125000,0.000000,0.000000,63.500000,75.950000,19.200000,0.000000,0.629732
28/06/2012 04:00,735048.166667,0.000000,0.000000,63.400000,78.550000,18.800000,0.000000,0.594899
28/06/2012 05:00,735048.208333,0.000000,0.000000,63.700000,78.800000,18.700000,2.777778,0.560066
28/06/2012 06:00,735048.250000,0.000000,0.000000,67.600000,80.550000,18.600000,41.666667,0.525234
28/06/2012 07:00,735048.291667,0.000000,0.100000,74.700000,74.100000,20.000000,155.555556,0.525234
28/06/2012 08:00,735048.333333,0.000000,0.300000,189.100000,66.300000,21.900000,347.222222,0.525234
28/06/2012 09:00,735048.375000,0.000000,0.600000,227.400000,59.450000,23.400000,525.000000,0.525234
28/06/2012 10:00,735048.416667,0.000000,0.800000,231.000000,53.050000,25.200000,663.888889,0.887437
28/06/2012 11:00,735048.458333,0.000000,0.900000,243.300000,50.250000,26.700000,766.666667,0.887437
28/06/2012 12:00,735048.500000,0.000000,1.100000,230.700000,40.900000,28.900000,836.111111,0.887437
28/06/2012 13:00,735048.541667,0.000000,1.700000,176.900000,37.550000,29.000000,866.666667,0.887437
28/06/2012 14:00,735048.583333,0.000000,2.000000,157.900000,38.250000,29.300000,800.000000,0.805486
28/06/2012 15:00,735048.625000,0.000000,2.100000,136.900000,38.950000,29.500000,702.777778,0.805486
28/06/2012 16:00,735048.666667,0.000000,2.200000,135.500000,37.550000,29.600000,519.444444,0.805486
28/06/2012 17:00,735048.708333,0.000000,2.300000,149.300000,36.600000,29.300000,358.333333,0.805486
28/06/2012 18:00,735048.750000,0.000000,2.300000,168.600000,38.550000,28.700000,180.555556,0.805486
28/06/2012 19:00,735048.791667,0.000000,2.200000,158.100000,39.950000,28.400000,102.777778,0.805486
28/06/2012 20:00,735048.833333,0.000000,2.100000,174.700000,41.950000,27.900000,25.000000,0.776758
28/06/2012 21:00,735048.875000,0.000000,1.700000,196.900000,44.400000,27.200000,0.000000,0.748030
28/06/2012 22:00,735048.916667,0.000000,1.200000,207.100000,50.150000,26.200000,0.000000,0.719301
28/06/2012 23:00,735048.958333,0.000000,0.500000,351.500000,59.700000,23.500000,0.000000,0.690573
29/06/2012 00:00,735049.000000,0.000000,0.300000,351.700000,67.200000,22.100000,0.000000,0.661845
29/06/2012 01:00,735049.041667,0.000000,0.000000,15.700000,71.450000,21.200000,0.000000,0.633116
29/06/2012 02:00,735049.083333,0.000000,0.100000,15.300000,74.350000,20.400000,0.000000,0.604388
29/06/2012 03:00,735049.125000,0.000000,0.200000,15.400000,76.200000,20.200000,0.000000,0.575660
29/06/2012 04:00,735049.166667,0.000000,0.100000,15.200000,79.650000,19.400000,0.000000,0.546931
29/06/2012 05:00,735049.208333,0.000000,0.000000,15.200000,82.350000,19.000000,2.777778,0.518203
29/06/2012 06:00,735049.250000,0.000000,0.100000,15.200000,81.400000,19.200000,36.111111,0.489475
29/06/2012 07:00,735049.291667,0.000000,0.200000,295.800000,77.250000,20.700000,141.666667,0.489475
29/06/2012 08:00,735049.333333,0.000000,0.400000,295.700000,67.050000,22.400000,327.777778,0.489475
29/06/2012 09:00,735049.375000,0.000000,0.500000,221.100000,56.450000,24.800000,494.444444,0.489475
29/06/2012 10:00,735049.416667,0.000000,0.700000,221.700000,53.350000,25.700000,636.111111,0.852943
29/06/2012 11:00,735049.458333,0.000000,0.800000,256.500000,50.550000,27.800000,736.111111,0.852943
29/06/2012 12:00,735049.500000,0.000000,1.100000,255.200000,44.400000,30.100000,791.666667,0.852943
29/06/2012 13:00,735049.541667,0.000000,1.700000,146.300000,39.900000,30.400000,836.111111,0.852943
29/06/2012 14:00,735049.583333,0.000000,2.100000,132.400000,41.000000,30.700000,808.333333,0.970366
29/06/2012 15:00,735049.625000,0.000000,2.700000,111.000000,39.100000,31.000000,727.777778,0.970366
29/06/2012 16:00,735049.666667,0.000000,2.700000,113.400000,37.600000,31.200000,600.000000,0.970366
29/06/2012 17:00,735049.708333,0.000000,2.800000,108.200000,35.950000,31.100000,480.555556,0.970366
29/06/2012 18:00,735049.750000,0.000000,2.900000,134.300000,35.900000,30.700000,305.555556,0.970366
29/06/2012 19:00,735049.791667,0.000000,2.300000,150.600000,35.500000,30.100000,111.111111,0.970366
29/06/2012 20:00,735049.833333,0.000000,2.500000,164.100000,35.950000,29.300000,19.444444,0.929561
29/06/2012 21:00,735049.875000,0.000000,2.600000,163.000000,37.900000,28.800000,0.000000,0.888756
29/06/2012 22:00,735049.916667,0.000000,1.400000,218.100000,42.300000,27.800000,0.000000,0.847951
29/06/2012 23:00,735049.958333,0.000000,1.000000,310.100000,49.300000,25.800000,0.000000,0.807147
30/06/2012 00:00,735050.000000,0.000000,0.700000,2.300000,59.550000,23.300000,0.000000,0.766342
30/06/2012 01:00,735050.041667,0.000000,0.100000,14.400000,66.000000,21.900000,0.000000,0.725537
30/06/2012 02:00,735050.083333,0.000000,0.100000,53.900000,68.350000,21.400000,0.000000,0.684733
30/06/2012 03:00,735050.125000,0.000000,0.100000,58.300000,73.250000,20.400000,0.000000,0.643928
30/06/2012 04:00,735050.166667,0.000000,0.000000,58.100000,74.650000,20.100000,0.000000,0.603123
30/06/2012 05:00,735050.208333,0.000000,0.100000,57.900000,77.150000,19.500000,5.555556,0.562319
30/06/2012 06:00,735050.250000,0.000000,0.100000,49.000000,79.950000,19.400000,44.444444,0.521514
30/06/2012 07:00,735050.291667,0.000000,0.500000,37.600000,71.950000,21.100000,166.666667,0.521514
30/06/2012 08:00,735050.333333,0.000000,0.100000,31.500000,62.300000,23.700000,325.000000,0.521514
30/06/2012 09:00,735050.375000,0.000000,0.400000,311.600000,57.400000,24.800000,502.777778,0.521514
30/06/2012 10:00,735050.416667,0.000000,0.800000,223.200000,50.900000,26.600000,633.333333,0.856005
30/06/2012 11:00,735050.458333,0.000000,0.600000,247.500000,47.250000,28.700000,741.666667,0.856005
30/06/2012 12:00,735050.500000,0.000000,1.300000,216.300000,44.250000,30.600000,805.555556,0.856005
30/06/2012 13:00,735050.541667,0.000000,1.700000,166.000000,38.050000,31.600000,827.777778,0.856005
30/06/2012 14:00,735050.583333,0.000000,1.800000,190.200000,36.050000,32.200000,802.777778,0.944749
30/06/2012 15:00,735050.625000,0.000000,1.900000,192.900000,36.600000,32.500000,727.777778,0.944749
30/06/2012 16:00,735050.666667,0.000000,1.700000,146.200000,34.800000,32.900000,602.777778,0.944749
30/06/2012 17:00,735050.708333,0.000000,1.900000,186.900000,34.850000,32.600000,455.555556,0.944749
30/06/2012 18:00,735050.750000,0.000000,2.000000,178.200000,35.250000,32.100000,272.222222,0.944749
30/06/2012 19:00,735050.791667,0.000000,2.700000,164.200000,34.300000,31.200000,66.666667,-9999.000000
30/06/2012 20:00,735050.833333,0.000000,2.600000,185.800000,31.650000,30.600000,19.444444,-9999.000000
